"","PINUSX","prairie","QUERCUS","BETULA","other_herbs","CYPERACE","ALNUSX","OSTRYCAR","ULMUS","TSUGAX","PICEAX","ACERX","FRAXINUX","POPULUS","CUPRESSA","other_trees","LARIXPSEU","FAGUS","CARYA","TILIA","ABIES","JUGLANSX","site.name","age_bacon","site_index_pol"
"6697",75,192,119,6,56,45,3,10,17,0,0,2,1,10,0,2,1,0,1,11,0,1,"Cedar Bog",7632.21745617696,"6"
"6698",116,528,195,12,124,84,12,20,29,0,1,13,0,13,7,9,1,0,4,11,1,1,"Cedar Bog",8008.64391206957,"6"
"6699",138,104,42,6,83,30,7,10,16,0,16,4,1,3,0,1,2,0,1,4,3,2,"Cedar Bog",8384.49246241436,"6"
"6700",100,83,39,7,93,23,2,2,8,0,6,2,0,1,2,2,2,0,4,1,2,0,"Cedar Bog",8760.27679096024,"6"
"6701",193,159,69,14,202,46,5,1,16,0,24,6,2,2,0,4,4,0,4,2,0,1,"Cedar Bog",9135.88169212855,"6"
"6702",66,69,16,4,101,38,1,0,1,0,0,2,2,2,1,4,0,0,0,0,0,0,"Cedar Bog",9511.22296250906,"6"
"6707",12,356,65,24,89,10,7,17,21,0,0,14,10,3,4,4,2,0,1,7,0,1,"Pogonia Bog Pond",37.743423400922,"27"
"6708",1,128,25,10,36,3,1,5,7,0,0,3,3,0,1,7,2,0,1,0,0,1,"Pogonia Bog Pond",46.7520355677369,"27"
"6709",5,228,59,8,594,28,3,20,17,0,1,2,0,4,16,2,1,0,2,5,0,0,"Pogonia Bog Pond",52.7577770122802,"27"
"6710",4,151,32,6,101,18,7,6,21,0,0,1,1,6,6,6,2,0,0,2,0,3,"Pogonia Bog Pond",58.8358663163137,"27"
"6712",9,382,90,11,604,37,5,19,35,0,1,14,3,18,2,8,2,0,0,4,0,2,"Pogonia Bog Pond",67.953000272364,"27"
"6713",27,90,116,5,44,266,3,8,12,0,0,24,6,6,3,6,18,0,1,7,0,0,"Pogonia Bog Pond",83.1460923028772,"27"
"6714",15,55,73,0,23,72,3,19,17,0,0,7,5,2,2,0,6,0,1,3,0,0,"Pogonia Bog Pond",97.3996139978881,"27"
"6715",26,79,130,11,54,219,0,51,7,0,0,26,9,16,11,4,18,0,3,8,0,1,"Pogonia Bog Pond",111.653135692899,"27"
"6717",16,13,78,5,20,83,3,20,19,0,1,8,3,4,0,6,4,0,1,6,0,0,"Pogonia Bog Pond",125.90665738791,"27"
"6718",12,57,149,12,14,11,15,18,10,0,0,4,0,3,3,1,0,0,2,1,0,1,"Pogonia Bog Pond",2899.35028503743,"27"
"6719",12,71,183,7,13,16,7,16,13,0,0,2,4,5,5,0,0,0,4,9,0,0,"Pogonia Bog Pond",2983.11162813116,"27"
"6720",20,80,153,8,17,13,7,22,9,0,0,5,6,1,3,1,0,0,0,2,0,1,"Pogonia Bog Pond",3067.72379740118,"27"
"6721",18,122,137,6,27,17,8,20,3,0,0,7,6,1,6,3,0,0,3,4,0,1,"Pogonia Bog Pond",3151.43858180155,"27"
"6722",14,112,131,10,18,18,4,21,6,0,0,8,2,5,1,0,0,0,3,6,0,0,"Pogonia Bog Pond",3235.57228060897,"27"
"6723",19,141,143,6,15,13,9,25,8,0,0,6,4,3,0,3,0,0,7,8,0,3,"Pogonia Bog Pond",3319.24129297848,"27"
"6724",15,75,165,5,8,8,2,18,11,0,1,2,1,3,2,2,0,0,3,8,0,0,"Pogonia Bog Pond",3402.27138255748,"27"
"6725",14,112,186,7,14,14,8,25,13,0,1,4,3,3,2,10,0,0,3,3,0,0,"Pogonia Bog Pond",3484.85746765042,"27"
"6726",17,180,97,6,20,8,5,22,13,0,0,5,3,1,1,3,0,0,5,7,0,0,"Pogonia Bog Pond",3568.09638947136,"27"
"6727",6,199,84,7,17,9,3,25,13,0,2,4,3,1,0,1,0,0,1,0,0,0,"Pogonia Bog Pond",3650.91793846622,"27"
"6728",12,207,84,7,19,15,6,27,16,0,0,9,1,2,0,3,0,0,2,12,0,0,"Pogonia Bog Pond",3734.99016155489,"27"
"6729",7,107,152,0,17,8,7,14,5,0,1,3,0,0,1,2,0,0,0,4,0,1,"Pogonia Bog Pond",3819.10398297387,"27"
"6730",9,122,125,2,17,20,1,8,2,0,1,3,4,2,0,3,0,0,9,7,0,0,"Pogonia Bog Pond",3901.92034544875,"27"
"6731",14,94,119,1,13,8,7,8,7,0,0,0,2,1,0,0,0,0,1,9,0,0,"Pogonia Bog Pond",3986.27700600048,"27"
"6732",12,85,177,7,21,15,6,15,7,0,1,6,1,2,2,2,0,0,0,5,0,1,"Pogonia Bog Pond",4070.78821088143,"27"
"6733",8,143,122,5,23,14,9,15,13,0,0,0,3,5,0,1,0,0,0,4,0,0,"Pogonia Bog Pond",4172.64389589479,"27"
"6734",22,200,83,3,18,32,10,60,9,0,0,7,4,1,0,10,0,0,2,1,0,1,"Pogonia Bog Pond",4343.75171238972,"27"
"6735",8,158,106,12,20,15,12,35,4,0,0,4,5,8,2,9,0,0,0,0,0,1,"Pogonia Bog Pond",4572.41553651234,"27"
"6736",14,128,137,2,23,7,3,29,15,0,1,1,9,3,3,8,0,0,1,3,0,0,"Pogonia Bog Pond",4797.24641357348,"27"
"6737",10,100,114,4,13,19,5,37,9,0,0,5,1,5,1,4,0,0,2,2,0,0,"Pogonia Bog Pond",5022.32624876496,"27"
"6738",7,65,70,1,22,7,1,75,10,0,0,8,7,1,0,6,0,0,3,1,0,2,"Pogonia Bog Pond",5245.95487086828,"27"
"6739",5,125,139,6,10,14,2,26,29,0,0,5,9,1,0,1,0,0,1,6,0,0,"Pogonia Bog Pond",5688.10495694188,"27"
"6740",10,111,126,5,21,7,2,18,9,0,0,3,7,3,4,21,0,0,5,6,0,0,"Pogonia Bog Pond",5918.06765285765,"27"
"6741",18,177,97,10,33,12,7,67,15,0,0,12,1,3,0,2,0,0,10,6,0,0,"Pogonia Bog Pond",6145.33174345686,"27"
"6742",11,131,130,1,28,8,2,63,9,0,0,4,5,12,0,6,0,0,21,17,0,2,"Pogonia Bog Pond",6368.97010593614,"27"
"6743",3,73,135,5,26,8,3,43,18,0,0,0,11,0,1,25,0,0,4,13,0,0,"Pogonia Bog Pond",6598.62676923275,"27"
"6744",12,94,94,2,9,6,2,8,12,0,0,3,2,0,0,60,0,0,3,4,0,1,"Pogonia Bog Pond",6829.4595275888,"27"
"6745",6,161,55,1,12,4,0,13,6,0,1,0,3,2,0,11,0,0,0,2,0,0,"Pogonia Bog Pond",7077.4643893776,"27"
"6746",16,165,53,5,44,6,2,8,4,0,0,1,3,2,1,2,0,0,4,1,0,0,"Pogonia Bog Pond",7406.99429012746,"27"
"6747",7,132,121,3,36,15,4,10,21,0,0,4,3,4,0,8,0,0,2,7,0,0,"Pogonia Bog Pond",7842.82903997819,"27"
"6748",14,124,71,2,14,18,2,17,6,0,0,1,5,9,0,1,0,0,1,3,0,0,"Pogonia Bog Pond",8262.14617135901,"27"
"6749",14,170,113,2,22,12,8,11,14,0,0,0,7,16,1,5,0,0,6,9,0,0,"Pogonia Bog Pond",8692.07339560137,"27"
"6750",34,199,110,10,41,29,6,42,29,0,2,3,2,3,4,12,1,0,2,4,0,1,"Pogonia Bog Pond",9259.53166849575,"27"
"6751",29,112,133,9,44,38,7,33,43,0,1,2,10,16,2,8,3,0,10,2,0,3,"Pogonia Bog Pond",9718.30323290308,"27"
"6752",26,82,130,1,27,10,12,30,34,0,0,2,6,4,2,3,2,0,5,2,0,1,"Pogonia Bog Pond",10166.9339785992,"27"
"6753",53,157,60,6,31,10,11,34,43,0,2,3,13,4,2,14,0,0,5,3,0,1,"Pogonia Bog Pond",10616.0740450163,"27"
"6754",52,34,99,55,17,2,6,16,63,0,1,0,12,1,0,7,0,0,4,2,0,1,"Pogonia Bog Pond",11475.6224497587,"27"
"6763",8,150,59,10,47,8,5,24,20,0,2,5,0,4,0,4,5,0,2,5,1,0,"Pogonia Bog Pond",47.6565858513936,"27"
"6764",9,191,68,14,32,17,3,28,28,0,2,9,3,5,2,6,3,0,4,2,0,0,"Pogonia Bog Pond",61.2711238004131,"27"
"6765",8,163,72,13,31,18,3,34,17,0,0,13,6,4,3,4,8,0,1,3,0,1,"Pogonia Bog Pond",74.8200566179003,"27"
"6766",11,215,231,28,29,27,11,93,38,4,0,31,12,9,2,9,21,0,8,11,0,3,"Pogonia Bog Pond",88.3689894353875,"27"
"6767",9,147,120,11,21,14,3,69,30,0,0,15,8,4,1,3,8,0,3,9,0,1,"Pogonia Bog Pond",88.3739291670371,"27"
"6768",12,77,121,17,19,17,6,33,15,1,0,10,3,1,1,3,5,0,6,9,0,0,"Pogonia Bog Pond",88.3768930060268,"27"
"6769",15,272,170,28,30,28,12,86,25,2,2,30,9,11,8,4,9,0,7,11,0,1,"Pogonia Bog Pond",106.669981811459,"27"
"6770",17,114,125,20,28,18,10,59,24,0,2,11,2,7,0,7,11,0,4,8,0,0,"Pogonia Bog Pond",143.252207637003,"27"
"6771",20,97,154,59,26,22,3,64,25,1,0,10,2,9,0,11,0,0,4,7,0,2,"Pogonia Bog Pond",217.66854940666,"27"
"6772",15,50,97,19,24,7,4,32,16,0,0,4,2,3,1,3,1,0,2,6,0,0,"Pogonia Bog Pond",293.106568385963,"27"
"6773",27,80,209,9,29,38,8,19,4,0,2,1,4,0,0,8,0,0,1,3,0,0,"Pogonia Bog Pond",333.343489528699,"27"
"6774",36,92,189,16,42,28,5,9,2,1,0,1,1,1,2,10,0,0,4,4,1,1,"Pogonia Bog Pond",419.439640555596,"27"
"6775",20,102,182,11,31,19,8,1,2,0,2,0,1,1,1,7,2,0,2,1,0,0,"Pogonia Bog Pond",506.563274764832,"27"
"6776",20,221,122,18,19,19,5,8,5,0,0,1,1,0,0,1,0,0,1,0,0,1,"Pogonia Bog Pond",676.147181046112,"27"
"6777",12,179,165,14,17,14,8,8,8,0,0,2,1,2,1,2,0,0,0,4,0,0,"Pogonia Bog Pond",929.313018093298,"27"
"6778",12,128,93,5,7,8,6,4,2,0,0,0,1,3,0,2,0,0,1,2,0,0,"Pogonia Bog Pond",1187.06824347608,"27"
"6779",14,227,157,10,14,12,6,14,11,0,0,6,4,1,2,4,0,0,2,4,0,1,"Pogonia Bog Pond",1443.18191842332,"27"
"6780",12,251,117,13,10,18,5,19,5,0,0,1,3,0,0,2,0,0,1,3,0,0,"Pogonia Bog Pond",1701.53459747414,"27"
"6781",10,158,87,4,3,9,1,4,4,0,1,0,1,3,1,0,0,0,0,1,0,2,"Pogonia Bog Pond",1962.76804169313,"27"
"6782",16,309,148,7,20,18,3,9,5,0,0,1,2,1,0,3,0,0,1,2,0,0,"Pogonia Bog Pond",2222.45009974239,"27"
"6783",22,244,160,10,17,18,10,8,7,0,0,4,1,1,1,6,0,0,3,1,0,0,"Pogonia Bog Pond",2474.58304294562,"27"
"6784",10,99,162,8,17,11,7,11,10,0,0,3,5,1,2,2,0,0,1,2,0,1,"Pogonia Bog Pond",2731.55277416256,"27"
"6852",31,5,78,11,12,0,1,0,12,3,1,8,5,4,4,4,0,19,1,6,0,0,"Chippewa Bog",1192.39482198514,"7"
"6853",4,2,97,14,3,1,2,0,11,2,0,3,2,0,0,2,2,48,2,8,0,0,"Chippewa Bog",1263.3791842431,"7"
"6854",17,3,98,14,2,0,3,0,7,1,1,7,6,0,0,3,1,38,3,2,0,0,"Chippewa Bog",1403.70778920356,"7"
"6855",19,3,80,8,10,0,0,2,9,2,0,9,2,2,0,2,0,48,3,6,0,0,"Chippewa Bog",1542.39627460856,"7"
"6856",18,6,91,15,5,0,1,0,12,1,1,10,2,3,3,1,2,24,4,3,0,0,"Chippewa Bog",1681.02109925779,"7"
"6857",18,4,95,4,4,1,2,0,8,2,0,8,5,0,0,3,2,46,2,5,0,1,"Chippewa Bog",1815.6876935399,"7"
"6858",14,9,105,19,6,0,0,0,8,0,0,7,8,1,0,6,1,32,2,2,0,1,"Chippewa Bog",1946.39605745487,"7"
"6859",4,2,134,17,0,0,0,0,5,2,0,5,3,2,0,3,1,28,1,4,0,0,"Chippewa Bog",2083.69057431408,"7"
"6860",8,2,113,11,5,1,0,0,12,3,0,4,6,2,0,2,3,28,2,1,0,0,"Chippewa Bog",2222.42172526455,"7"
"6861",4,5,132,13,2,1,0,1,6,0,0,4,9,2,0,1,2,19,0,3,0,0,"Chippewa Bog",2362.58951030628,"7"
"6862",12,6,112,6,3,1,1,2,15,5,0,9,11,2,0,10,2,21,4,3,0,0,"Chippewa Bog",2504.84718753152,"7"
"6863",10,7,127,6,7,0,2,0,13,1,0,5,4,6,0,2,2,15,0,1,0,0,"Chippewa Bog",2647.21306478503,"7"
"6864",11,4,107,13,4,0,0,0,16,0,0,15,4,0,0,5,0,21,1,4,0,0,"Chippewa Bog",2789.68714206681,"7"
"6865",8,5,119,19,4,0,2,0,7,0,0,5,7,2,1,3,1,26,1,3,0,1,"Chippewa Bog",2937.73137628798,"7"
"6866",14,8,136,15,2,0,2,0,12,1,0,3,5,5,0,7,0,29,1,2,0,0,"Chippewa Bog",3082.10650225953,"7"
"6867",6,8,132,13,3,0,1,0,9,3,0,5,2,2,0,2,0,15,0,2,0,0,"Chippewa Bog",3222.81251998145,"7"
"6868",13,3,92,7,2,0,1,0,14,0,0,12,10,3,0,2,2,32,2,7,0,0,"Chippewa Bog",3352.61819157743,"7"
"6869",6,2,127,4,2,0,0,2,12,0,0,7,9,0,1,2,0,19,3,7,0,0,"Chippewa Bog",3485.75195979812,"7"
"6870",10,7,96,7,6,1,0,3,14,1,0,8,10,2,1,2,1,36,4,3,0,1,"Chippewa Bog",3622.21382464352,"7"
"6871",17,2,104,12,4,0,2,0,25,0,0,7,8,0,0,4,2,11,1,5,0,0,"Chippewa Bog",3753.60299718737,"7"
"6872",13,5,84,11,5,0,1,0,19,3,0,18,10,2,0,3,2,24,4,2,0,0,"Chippewa Bog",3890.35045397374,"7"
"6873",13,2,124,15,8,0,1,0,6,0,0,10,9,6,0,2,1,13,0,3,0,0,"Chippewa Bog",4032.45619500265,"7"
"6874",6,3,118,6,3,0,1,0,16,0,0,28,2,0,1,2,0,27,7,5,0,0,"Chippewa Bog",4178.21862187127,"7"
"6875",5,2,137,6,2,0,2,0,15,0,0,6,4,3,0,2,1,19,0,2,0,0,"Chippewa Bog",4316.40542040132,"7"
"6876",5,7,94,15,6,0,1,0,13,0,0,17,8,0,3,4,4,18,8,2,0,0,"Chippewa Bog",4447.01659059277,"7"
"6877",4,3,135,12,3,0,0,0,8,0,0,3,2,3,1,1,0,13,1,2,0,0,"Chippewa Bog",4587.25594218339,"7"
"6878",9,5,78,10,15,0,0,2,35,0,0,12,2,1,0,4,2,33,5,2,0,0,"Chippewa Bog",4740.85668549912,"7"
"6879",3,3,120,8,1,0,2,0,22,0,0,6,4,3,0,0,0,27,0,7,0,0,"Chippewa Bog",4907.81882053998,"7"
"6880",4,8,76,5,3,1,3,0,33,3,0,9,1,3,0,5,1,42,6,7,0,0,"Chippewa Bog",5077.60927644774,"7"
"6881",4,2,116,8,2,0,0,0,30,2,0,8,6,4,0,2,0,23,0,0,0,0,"Chippewa Bog",5245.84727975512,"7"
"6882",14,8,88,6,8,0,1,0,25,0,0,9,5,5,0,6,1,23,4,5,0,0,"Chippewa Bog",5412.53283046212,"7"
"6883",6,1,123,6,1,0,1,0,30,0,0,4,1,1,0,2,0,23,0,4,0,0,"Chippewa Bog",5597.4472575274,"7"
"6884",7,4,90,4,4,0,2,0,26,0,0,14,2,2,0,6,4,31,7,2,0,1,"Chippewa Bog",5779.16504697901,"7"
"6885",9,3,126,6,2,0,1,0,16,0,0,5,5,0,0,1,0,23,0,3,0,0,"Chippewa Bog",5957.68619881695,"7"
"6886",17,3,79,10,2,0,0,0,33,0,0,20,6,1,0,7,2,22,1,0,0,0,"Chippewa Bog",6129.94230895043,"7"
"6887",3,5,116,7,2,0,1,0,20,0,0,12,2,2,0,2,0,27,3,4,0,0,"Chippewa Bog",6310.67662519913,"7"
"6888",19,7,78,7,5,1,0,1,38,0,0,19,2,2,1,0,1,13,6,5,0,0,"Chippewa Bog",6499.88914756305,"7"
"6889",7,3,127,8,0,0,3,0,26,1,0,3,7,5,2,1,0,10,1,0,0,0,"Chippewa Bog",6678.93375596708,"7"
"6890",10,5,62,13,8,0,2,0,47,2,0,14,7,4,0,5,2,15,2,10,0,0,"Chippewa Bog",6858.10856592006,"7"
"6891",8,7,117,15,4,0,3,1,27,0,0,4,0,2,1,2,0,9,2,2,0,0,"Chippewa Bog",7037.41357742201,"7"
"6892",23,2,73,20,1,1,0,0,23,1,0,21,6,0,0,6,0,15,8,6,0,0,"Chippewa Bog",7203.33020228171,"7"
"6893",24,3,121,23,8,0,2,0,17,1,0,4,0,0,2,4,0,0,0,0,0,0,"Chippewa Bog",7375.29889396107,"7"
"6894",39,4,60,11,8,0,0,0,27,3,1,27,2,2,1,5,0,16,7,3,0,0,"Chippewa Bog",7553.31965246009,"7"
"6895",38,3,103,14,3,0,1,0,10,0,9,2,9,0,0,0,0,4,0,5,0,0,"Chippewa Bog",7731.46543521274,"7"
"6896",40,3,90,6,11,0,0,0,25,1,0,13,5,3,0,1,0,4,1,9,0,0,"Chippewa Bog",7909.89466621053,"7"
"6897",31,3,98,14,4,1,1,2,16,0,0,5,4,2,2,6,0,6,0,8,0,0,"Chippewa Bog",8088.60734545347,"7"
"6898",21,10,85,12,7,0,0,0,28,0,0,21,4,3,2,5,0,2,3,5,0,0,"Chippewa Bog",8260.68820232031,"7"
"6899",26,5,98,18,2,0,2,2,16,0,1,3,1,0,1,2,0,11,1,11,0,0,"Chippewa Bog",8441.60316458135,"7"
"6900",24,3,86,20,4,0,0,2,23,0,3,16,8,1,3,5,1,5,0,2,0,0,"Chippewa Bog",8631.3522322366,"7"
"6901",56,7,83,19,2,0,1,0,11,0,1,6,5,0,0,2,0,6,1,4,0,0,"Chippewa Bog",8810.36431928089,"7"
"6902",101,7,48,11,7,1,0,3,18,2,19,5,4,4,2,6,1,4,1,0,0,1,"Chippewa Bog",8992.82265276837,"7"
"6903",41,3,105,14,6,1,0,2,16,1,4,2,5,3,1,3,0,3,0,2,0,1,"Chippewa Bog",9085.7749427337,"7"
"6904",29,7,113,11,1,0,0,0,12,0,8,0,9,1,0,2,0,3,0,4,0,0,"Chippewa Bog",9178.72723269903,"7"
"6905",22,6,95,19,5,2,1,7,17,0,7,2,5,4,2,5,0,2,1,3,0,0,"Chippewa Bog",9266.03819545126,"7"
"6906",82,10,50,13,1,0,0,0,19,1,2,12,10,2,7,8,1,0,0,0,0,0,"Chippewa Bog",9353.34915820348,"7"
"6907",123,5,52,8,4,0,2,0,7,0,8,5,1,1,0,2,0,1,0,1,0,0,"Chippewa Bog",9521.47740477789,"7"
"6908",95,4,38,7,5,0,0,5,23,0,20,6,8,2,3,7,0,1,1,1,0,0,"Chippewa Bog",9683.11197242226,"7"
"6909",165,2,26,6,0,0,1,0,10,0,4,3,2,0,0,2,0,0,3,1,0,0,"Chippewa Bog",9815.21928291092,"7"
"6910",145,4,16,9,7,1,0,2,4,1,20,0,9,1,0,13,0,1,1,0,3,0,"Chippewa Bog",9946.557294877,"7"
"6911",133,4,27,11,2,0,0,0,10,0,11,1,6,0,0,1,0,0,2,0,1,0,"Chippewa Bog",10077.1260083205,"7"
"6912",138,7,10,8,4,1,0,2,11,1,13,3,8,0,0,3,1,0,2,0,0,2,"Chippewa Bog",10223.6370473345,"7"
"6913",159,3,17,5,1,0,0,0,2,0,16,0,4,0,0,1,1,0,1,0,3,0,"Chippewa Bog",10371.8746511131,"7"
"6914",164,4,9,6,6,0,0,3,8,3,30,5,3,2,2,0,0,0,1,0,1,0,"Chippewa Bog",10520.315897466,"7"
"6915",155,1,5,5,1,0,0,0,2,1,38,0,3,0,0,0,0,0,0,0,4,1,"Chippewa Bog",10666.6692348514,"7"
"6916",67,14,3,4,8,3,1,0,6,0,97,7,0,0,0,3,9,0,0,0,4,0,"Chippewa Bog",10812.3242618895,"7"
"6926",126,38,160,99,44,4,30,21,13,1,0,12,5,4,2,0,0,0,2,3,0,4,"Stewart's Dark Lake",1933.75662926274,"23"
"6927",187,28,197,117,30,10,23,20,20,1,0,21,19,5,1,3,0,0,1,3,0,1,"Stewart's Dark Lake",2084.26013326157,"23"
"6928",277,10,38,52,11,2,11,12,8,0,0,4,2,1,0,1,1,0,1,6,0,3,"Stewart's Dark Lake",2383.04003290422,"23"
"6929",171,20,87,74,16,8,17,9,6,1,0,5,2,6,0,1,1,0,1,0,0,1,"Stewart's Dark Lake",2688.64033131147,"23"
"6930",297,41,180,111,25,7,14,12,25,0,0,5,16,2,0,3,0,0,0,6,0,3,"Stewart's Dark Lake",3010.97123297413,"23"
"6931",199,58,141,58,92,20,43,11,24,0,1,8,8,3,2,7,0,0,4,7,0,4,"Stewart's Dark Lake",3466.0989405737,"23"
"6932",97,33,70,38,17,5,35,9,8,0,1,1,2,0,3,1,0,0,0,2,0,0,"Stewart's Dark Lake",3913.95298040249,"23"
"6933",137,58,265,50,68,23,50,3,9,0,1,1,4,6,1,1,3,0,2,3,0,7,"Stewart's Dark Lake",4381.62494822483,"23"
"6934",49,55,120,22,24,15,27,7,4,0,0,3,5,0,3,2,2,0,0,1,0,3,"Stewart's Dark Lake",4703.45074257305,"23"
"6935",111,77,281,30,50,22,29,11,29,0,2,5,3,4,3,7,0,0,0,2,0,1,"Stewart's Dark Lake",4861.33734067884,"23"
"6936",175,78,153,51,32,17,27,9,13,2,0,7,7,2,4,4,2,0,2,2,0,4,"Stewart's Dark Lake",5170.25758735727,"23"
"6937",155,69,170,23,76,15,27,23,28,0,0,4,7,3,2,2,1,0,3,6,0,8,"Stewart's Dark Lake",5483.42072929543,"23"
"6938",96,88,198,22,47,15,45,29,28,1,0,6,7,1,1,5,0,0,3,3,0,4,"Stewart's Dark Lake",5794.76588858858,"23"
"6939",59,66,171,25,34,11,21,25,35,0,1,4,11,2,3,6,0,2,4,4,0,6,"Stewart's Dark Lake",6267.35120875043,"23"
"6940",81,58,191,11,43,12,20,26,54,0,0,5,6,3,1,7,0,0,7,5,0,7,"Stewart's Dark Lake",6724.72643296056,"23"
"6941",67,65,158,33,61,13,25,67,61,1,2,5,10,7,3,6,0,0,8,17,0,4,"Stewart's Dark Lake",7034.78819675733,"23"
"6942",59,52,71,42,31,11,10,63,44,0,0,5,8,3,3,4,0,0,1,9,0,3,"Stewart's Dark Lake",7187.95937918985,"23"
"6943",111,59,86,61,45,12,36,78,54,0,0,6,15,3,2,7,0,0,3,7,0,3,"Stewart's Dark Lake",7496.32831175967,"23"
"6944",84,64,124,26,39,16,24,45,55,0,1,9,15,0,4,3,0,0,8,5,0,4,"Stewart's Dark Lake",7800.53704608532,"23"
"6945",220,62,101,24,58,17,39,12,35,0,1,4,4,0,1,4,0,0,7,0,0,0,"Stewart's Dark Lake",7944.62563519014,"23"
"6946",189,72,77,30,54,10,42,16,50,0,1,6,6,0,1,8,0,0,1,2,0,2,"Stewart's Dark Lake",8081.5043997057,"23"
"6947",82,37,172,20,26,10,15,10,28,0,1,4,3,1,0,4,0,0,2,0,0,0,"Stewart's Dark Lake",8341.44212730185,"23"
"6948",77,99,127,16,51,9,8,26,37,0,0,4,5,0,0,5,1,0,2,2,0,1,"Stewart's Dark Lake",8676.58073453193,"23"
"6949",189,105,72,52,54,14,47,19,48,0,2,7,7,6,0,19,0,0,2,2,0,0,"Stewart's Dark Lake",8986.53114127697,"23"
"6950",167,62,109,42,48,17,52,39,48,0,0,5,22,3,2,1,0,0,4,0,0,4,"Stewart's Dark Lake",9300.06911072709,"23"
"6951",157,104,110,54,73,16,88,38,57,0,3,5,19,5,7,9,0,0,6,3,0,1,"Stewart's Dark Lake",9740.87177580871,"23"
"6952",158,72,44,15,30,12,20,9,40,0,1,1,7,0,3,4,0,0,7,0,0,0,"Stewart's Dark Lake",9943.9115161815,"23"
"6953",203,85,55,22,65,10,17,22,44,0,1,2,14,3,2,3,0,0,4,0,0,0,"Stewart's Dark Lake",10145.5040137384,"23"
"6954",156,43,76,30,67,6,38,20,80,0,3,8,9,11,0,12,2,0,4,2,0,3,"Stewart's Dark Lake",10344.5847525452,"23"
"6955",149,56,108,92,63,15,86,31,89,0,5,5,39,3,2,2,0,0,12,2,0,2,"Stewart's Dark Lake",10450.7791018096,"23"
"6956",78,14,38,64,31,1,43,8,39,0,4,2,7,1,0,4,0,0,5,1,0,1,"Stewart's Dark Lake",10763.1237913738,"23"
"6969",199,33,6,33,16,3,34,0,2,1,13,0,4,1,1,4,0,0,0,0,5,0,"Third Lake",23.7665481715997,"66"
"6970",273,22,7,36,90,7,22,1,1,0,29,0,2,0,0,2,1,0,0,0,4,0,"Third Lake",149.799271931462,"66"
"6971",166,10,9,27,71,8,20,0,0,0,18,0,2,0,0,1,1,0,0,0,1,0,"Third Lake",179.775331931889,"66"
"6972",225,12,3,29,131,11,17,1,1,0,40,0,1,0,0,0,5,0,0,1,7,0,"Third Lake",191.76575593206,"66"
"6973",98,29,9,88,32,6,12,2,1,0,21,1,4,3,0,1,1,0,1,0,1,0,"Third Lake",31.5330647178015,"66"
"6974",287,13,2,30,167,4,17,1,1,0,13,0,1,0,0,0,0,0,2,0,3,1,"Third Lake",203.756179932231,"66"
"6975",196,18,8,35,74,4,12,0,4,0,7,2,0,1,0,2,3,0,0,0,0,0,"Third Lake",215.746603932402,"66"
"6976",244,11,11,25,53,9,22,2,4,0,11,0,2,1,1,1,2,0,0,0,2,0,"Third Lake",227.737027932572,"66"
"6977",317,20,7,36,32,4,11,2,2,0,14,0,2,1,0,2,6,0,0,0,6,0,"Third Lake",239.727451932743,"66"
"6978",186,18,8,32,105,3,20,0,2,0,10,1,0,2,0,2,0,0,0,0,4,0,"Third Lake",257.713087933,"66"
"6979",106,44,8,25,71,10,18,3,1,0,30,0,1,2,2,0,1,0,0,1,2,0,"Third Lake",39.2995812640034,"66"
"6980",182,14,7,29,208,3,23,1,0,0,15,1,2,1,0,1,4,0,0,0,0,0,"Third Lake",275.698723933256,"66"
"6981",316,30,13,23,78,2,35,0,3,0,12,2,2,0,0,3,4,0,0,0,0,0,"Third Lake",287.689147933427,"66"
"6982",193,16,6,37,108,2,9,1,1,0,7,0,1,0,0,0,1,0,0,0,6,0,"Third Lake",299.679571933598,"66"
"6983",180,15,7,15,35,3,38,2,0,0,4,0,2,1,0,0,0,0,0,0,0,0,"Third Lake",311.669995933768,"66"
"6984",145,29,8,24,33,14,19,0,7,0,37,3,0,3,2,1,0,0,2,0,9,0,"Third Lake",46.5011566508811,"66"
"6985",231,17,4,19,106,3,18,0,1,0,6,1,2,1,0,1,0,0,1,0,1,0,"Third Lake",323.660419933939,"66"
"6986",281,28,10,22,104,21,24,2,2,0,13,2,4,8,1,1,2,0,0,0,6,0,"Third Lake",335.65084393411,"66"
"6987",190,37,9,11,21,22,25,3,1,0,11,1,2,0,1,4,0,0,0,0,0,0,"Third Lake",345.243183134247,"66"
"6988",207,18,9,14,32,94,25,0,6,0,2,0,2,2,1,2,0,0,0,1,0,0,"Third Lake",347.641267934281,"66"
"6989",186,8,7,27,35,153,35,1,0,0,5,1,4,0,1,1,1,0,0,0,0,0,"Third Lake",357.233607134418,"66"
"6990",182,15,14,20,23,65,30,3,0,0,7,2,6,2,2,6,1,0,0,0,1,0,"Third Lake",359.631691934452,"66"
"6991",250,16,9,36,31,8,30,5,4,0,10,0,2,0,0,0,2,0,0,1,2,0,"Third Lake",371.622115934623,"66"
"6992",88,54,15,27,49,14,34,6,3,0,44,1,1,2,1,2,0,0,0,1,4,1,"Third Lake",53.7027320377588,"66"
"6993",191,35,3,46,32,5,41,0,1,0,18,0,1,3,0,1,0,0,0,2,1,0,"Third Lake",16.0000316253978,"66"
